fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
19/02/2018,18.5360,5.992379,7.5000
20/02/2018,18.6594,5.993613,7.5000
21/02/2018,18.6518,5.994847,7.5000
22/02/2018,18.6574,5.996081,7.5000
23/02/2018,18.5659,5.997315,7.5000
26/02/2018,18.6456,6.000729,7.5000
27/02/2018,18.7902,6.001675,7.5000
28/02/2018,18.8331,6.002620,7.5000
01/03/2018,18.8610,6.003566,7.5000
02/03/2018,18.8909,6.004512,7.5000
05/03/2018,18.8838,6.007350,7.5000
06/03/2018,18.7246,6.008296,7.5000
07/03/2018,18.7922,6.009243,7.5000
08/03/2018,18.7148,6.010189,7.5000
09/03/2018,18.5812,6.011136,7.5000
12/03/2018,18.6199,6.012429,7.5000
13/03/2018,18.5604,6.012603,7.5000
14/03/2018,18.5854,6.012776,7.5000
15/03/2018,18.7023,6.012949,7.5000
16/03/2018,18.7216,6.013122,7.5000
20/03/2018,18.7614,6.013814,7.5000
21/03/2018,18.6001,6.013987,7.5000
22/03/2018,18.5078,6.014160,7.5000
23/03/2018,18.5364,6.014334,7.5000
26/03/2018,18.3268,6.015786,7.5000
27/03/2018,18.3445,6.016892,7.5000
28/03/2018,18.2709,6.017998,7.5000
02/04/2018,18.2967,6.023533,7.5000
03/04/2018,18.2044,6.024641,7.5000
04/04/2018,18.2244,6.025749,7.5000
05/04/2018,18.1081,6.026857,7.5000
06/04/2018,18.2888,6.027965,7.5000
09/04/2018,18.2753,6.031291,7.5000
10/04/2018,18.2882,6.032400,7.5000
11/04/2018,18.2018,6.032451,7.5000
12/04/2018,18.1353,6.032503,7.5000
13/04/2018,18.0870,6.032555,7.5000
16/04/2018,18.0394,6.032710,7.5000
17/04/2018,17.9787,6.032761,7.5000
18/04/2018,18.0333,6.032813,7.5000
19/04/2018,18.2819,6.032864,7.5000
20/04/2018,18.6210,6.032916,7.5000
23/04/2018,18.8628,6.033071,7.5000
24/04/2018,18.8139,6.033123,7.5000
25/04/2018,19.0530,6.033174,7.5000
26/04/2018,18.8644,6.031781,7.5000
27/04/2018,18.6847,6.030388,7.5000
30/04/2018,18.7878,6.026212,7.5000
02/05/2018,19.0943,6.023429,7.5000
03/05/2018,19.1223,6.022038,7.5000
04/05/2018,19.2017,6.020648,7.5000
07/05/2018,19.4232,6.016478,7.5000
08/05/2018,19.5781,6.015089,7.5000
09/05/2018,19.5387,6.013700,7.5000
10/05/2018,19.2989,6.012311,7.5000
11/05/2018,19.3539,6.012320,7.5000
14/05/2018,19.5214,6.012348,7.5000
15/05/2018,19.7854,6.012357,7.5000
16/05/2018,19.7094,6.012366,7.5000
17/05/2018,19.7033,6.012375,7.5000
18/05/2018,19.9319,6.012384,7.5000
21/05/2018,19.9054,6.012411,7.5000
22/05/2018,19.7528,6.012420,7.5000
23/05/2018,19.7661,6.012429,7.5000
24/05/2018,19.7048,6.012439,7.5000
25/05/2018,19.5608,6.012448,7.5000
28/05/2018,19.5915,6.009164,7.5000
29/05/2018,19.7499,6.008070,7.5000
30/05/2018,19.7322,6.006976,7.5000
31/05/2018,19.9759,6.005882,7.5000
01/06/2018,19.8662,6.004789,7.5000
04/06/2018,19.9934,6.001509,7.5000
05/06/2018,20.3863,6.000416,7.5000
06/06/2018,20.3129,5.999324,7.5000
07/06/2018,20.4600,5.998231,7.5000
08/06/2018,20.5281,5.997139,7.5000
11/06/2018,20.4722,5.995978,7.5000
12/06/2018,20.5960,5.997000,7.5000
13/06/2018,20.6259,5.998023,7.5000
14/06/2018,20.6953,5.999045,7.5000
15/06/2018,20.7160,6.000068,7.5000
18/06/2018,20.6968,6.003138,7.5000
19/06/2018,20.5531,6.004162,7.5000
20/06/2018,20.3937,6.005185,7.5000
21/06/2018,20.3689,6.006209,7.7500
22/06/2018,20.1264,6.007233,7.7500
25/06/2018,20.0908,6.010307,7.7500
26/06/2018,19.8754,6.010844,7.7500
27/06/2018,20.0553,6.011381,7.7500
28/06/2018,19.8633,6.011918,7.7500
29/06/2018,19.6912,6.012456,7.7500
02/07/2018,20.1453,6.014068,7.7500
03/07/2018,19.5974,6.014606,7.7500
04/07/2018,19.4284,6.015143,7.7500
05/07/2018,19.2513,6.015681,7.7500
06/07/2018,19.0719,6.016218,7.7500
09/07/2018,19.1563,6.017832,7.7500
10/07/2018,19.0559,6.018370,7.7500
11/07/2018,18.9632,6.019358,7.7500
12/07/2018,18.8241,6.020347,7.7500
13/07/2018,18.8854,6.021337,7.7500
16/07/2018,18.8360,6.024305,7.7500
17/07/2018,18.8763,6.025295,7.7500
18/07/2018,18.9100,6.026285,7.7500
19/07/2018,19.0790,6.027275,7.7500
20/07/2018,19.0694,6.028266,7.7500
23/07/2018,19.0761,6.031238,7.7500
24/07/2018,18.8506,6.032229,7.7500
25/07/2018,18.7709,6.033220,7.7500
26/07/2018,18.6234,6.034431,7.7500
27/07/2018,18.5515,6.035642,7.7500
30/07/2018,18.5413,6.039277,7.7500
31/07/2018,18.6457,6.040489,7.7500
01/08/2018,18.5899,6.041702,7.7500
02/08/2018,18.6349,6.042915,7.7500
03/08/2018,18.5725,6.044128,7.7500
06/08/2018,18.5433,6.047768,7.7500
07/08/2018,18.4631,6.048982,7.7500
08/08/2018,18.4542,6.050196,7.7500
09/08/2018,18.6511,6.051410,7.7500
10/08/2018,18.9273,6.052625,7.7500
13/08/2018,19.1801,6.054819,7.7500
14/08/2018,18.9973,6.055551,7.7500
15/08/2018,19.2339,6.056282,7.7500
16/08/2018,19.0100,6.057014,7.7500
17/08/2018,19.0615,6.057746,7.7500
20/08/2018,19.0305,6.059942,7.7500
21/08/2018,18.8784,6.060674,7.7500
22/08/2018,18.8176,6.061406,7.7500
23/08/2018,18.8672,6.062138,7.7500
24/08/2018,18.8339,6.062871,7.7500
27/08/2018,18.6697,6.066199,7.7500
28/08/2018,18.9354,6.067498,7.7500
29/08/2018,19.0659,6.068796,7.7500
30/08/2018,19.1258,6.070095,7.7500
31/08/2018,19.1792,6.071394,7.7500
03/09/2018,19.2137,6.075294,7.7500
04/09/2018,19.3609,6.076594,7.7500
05/09/2018,19.4433,6.077894,7.7500
06/09/2018,19.3546,6.079195,7.7500
07/09/2018,19.2394,6.080496,7.7500
10/09/2018,19.2989,6.084401,7.7500
11/09/2018,19.2680,6.085604,7.7500
12/09/2018,19.0511,6.086808,7.7500
13/09/2018,18.8775,6.088011,7.7500
14/09/2018,18.8689,6.089215,7.7500
17/09/2018,18.8399,6.092827,7.7500
18/09/2018,18.7694,6.094032,7.7500
19/09/2018,18.7672,6.095237,7.7500
20/09/2018,18.8296,6.096442,7.7500
21/09/2018,18.8539,6.097647,7.7500
24/09/2018,18.8516,6.101265,7.7500
25/09/2018,18.9870,6.102471,7.7500
26/09/2018,18.8986,6.103376,7.7500
27/09/2018,18.8120,6.104280,7.7500
28/09/2018,18.7231,6.105185,7.7500
01/10/2018,18.6531,6.107900,7.7500
02/10/2018,18.7503,6.108806,7.7500
03/10/2018,18.8014,6.109711,7.7500
04/10/2018,19.1328,6.110617,7.7500
05/10/2018,18.9444,6.111523,7.7500
08/10/2018,18.9234,6.114241,7.7500
09/10/2018,19.0000,6.115147,7.7500
10/10/2018,19.1183,6.116054,7.7500
11/10/2018,19.0217,6.116478,7.7500
12/10/2018,18.9202,6.116902,7.7500
15/10/2018,18.8096,6.118175,7.7500
16/10/2018,18.7693,6.118599,7.7500
17/10/2018,18.8012,6.119024,7.7500
18/10/2018,19.1018,6.119448,7.7500
19/10/2018,19.2183,6.119873,7.7500
22/10/2018,19.3669,6.121146,7.7500
23/10/2018,19.4169,6.121571,7.7500
24/10/2018,19.4623,6.121996,7.7500
25/10/2018,19.4383,6.122420,7.7500
26/10/2018,19.4790,6.123941,7.7500
29/10/2018,19.8022,6.128505,7.7500
30/10/2018,20.0258,6.130027,7.7500
31/10/2018,20.3177,6.131550,7.7500
01/11/2018,20.1329,6.133073,7.7500
05/11/2018,19.9636,6.139168,7.7500
06/11/2018,19.8609,6.140693,7.7500
07/11/2018,19.8245,6.142218,7.7500
08/11/2018,20.0438,6.143744,7.7500
09/11/2018,20.3614,6.145270,7.7500
12/11/2018,20.3179,6.147903,7.7500
13/11/2018,20.5158,6.148457,7.7500
14/11/2018,20.3979,6.149010,7.7500
15/11/2018,20.3371,6.149564,8.0000
16/11/2018,20.1550,6.150117,8.0000
20/11/2018,20.4123,6.152333,8.0000
21/11/2018,20.2023,6.152887,8.0000
22/11/2018,20.2984,6.153441,8.0000
23/11/2018,20.3935,6.153995,8.0000
26/11/2018,20.5304,6.157614,8.0000
27/11/2018,20.4977,6.160127,8.0000
28/11/2018,20.4108,6.162640,8.0000
29/11/2018,20.2217,6.165154,8.0000
30/11/2018,20.3455,6.167670,8.0000
03/12/2018,20.2346,6.175222,8.0000
04/12/2018,20.5123,6.177741,8.0000
05/12/2018,20.5672,6.180262,8.0000
06/12/2018,20.4705,6.182783,8.0000
07/12/2018,20.2609,6.185306,8.0000
10/12/2018,20.3621,6.192879,8.0000
11/12/2018,20.2889,6.194256,8.0000
13/12/2018,20.2566,6.197009,8.0000
14/12/2018,20.3337,6.198386,8.0000
17/12/2018,20.1126,6.202520,8.0000
18/12/2018,20.1277,6.203898,8.0000
19/12/2018,20.0293,6.205277,8.0000
20/12/2018,19.9082,6.206656,8.2500
21/12/2018,19.9275,6.208036,8.2500
24/12/2018,19.8473,6.212176,8.2500
26/12/2018,19.8823,6.215733,8.2500
27/12/2018,19.6829,6.217911,8.2500
28/12/2018,19.6566,6.220090,8.2500
31/12/2018,19.6512,6.226631,8.2500
02/01/2019,19.5878,6.230995,8.2500
03/01/2019,19.6073,6.233178,8.2500
04/01/2019,19.4902,6.235362,8.2500
07/01/2019,19.3208,6.241919,8.2500
08/01/2019,19.3479,6.244106,8.2500
09/01/2019,19.2456,6.246294,8.2500
10/01/2019,19.1714,6.248483,8.2500
11/01/2019,19.1236,6.248252,8.2500
14/01/2019,19.0064,6.247561,8.2500
15/01/2019,19.0457,6.247330,8.2500
16/01/2019,18.9908,6.247100,8.2500
17/01/2019,19.0630,6.246869,8.2500
18/01/2019,19.0844,6.246639,8.2500
21/01/2019,19.1902,6.245948,8.2500
22/01/2019,19.1297,6.245717,8.2500
23/01/2019,19.0771,6.245487,8.2500
24/01/2019,18.9859,6.245257,8.2500
25/01/2019,18.9280,6.245026,8.2500
28/01/2019,19.0381,6.246311,8.2500
29/01/2019,18.9972,6.246739,8.2500
30/01/2019,19.1623,6.247167,8.2500
31/01/2019,19.0388,6.247595,8.2500
01/02/2019,19.1098,6.248023,8.2500
05/02/2019,19.0824,6.249736,8.2500
06/02/2019,19.1058,6.250165,8.2500
07/02/2019,19.0800,6.250593,8.2500
08/02/2019,19.0893,6.251021,8.2500
11/02/2019,19.2524,6.251907,8.2500
12/02/2019,19.2592,6.251935,8.2500
13/02/2019,19.4084,6.251963,8.2500
14/02/2019,19.3569,6.251991,8.2500
15/02/2019,19.3625,6.252020,8.2500
18/02/2019,19.2578,6.252105,8.2500
19/02/2019,19.1778,6.252133,8.2500
20/02/2019,19.1835,6.252161,8.2500
21/02/2019,19.2652,6.252189,8.2500
22/02/2019,19.1394,6.252218,8.2500
25/02/2019,19.1185,6.252303,8.2500
26/02/2019,19.1630,6.251822,8.2500
27/02/2019,19.2201,6.251341,8.2500
28/02/2019,19.2607,6.250861,8.2500
01/03/2019,19.2978,6.250380,8.2500
04/03/2019,19.3039,6.248939,8.2500
05/03/2019,19.2597,6.248459,8.2500
06/03/2019,19.3708,6.247978,8.2500
07/03/2019,19.5225,6.247498,8.2500
08/03/2019,19.4902,6.247018,8.2500
11/03/2019,19.4243,6.246627,8.2500
12/03/2019,19.3049,6.247196,8.2500
13/03/2019,19.3320,6.247766,8.2500
14/03/2019,19.3233,6.248336,8.2500
15/03/2019,19.2176,6.248906,8.2500
19/03/2019,19.0004,6.251186,8.2500
20/03/2019,18.9098,6.251756,8.2500
21/03/2019,18.8694,6.252326,8.2500
22/03/2019,19.1369,6.252896,8.2500
25/03/2019,19.0151,6.254607,8.2500
26/03/2019,19.0989,6.255610,8.2500
27/03/2019,19.3201,6.256613,8.2500
28/03/2019,19.3793,6.257617,8.2500
29/03/2019,19.3779,6.258620,8.2500
01/04/2019,19.2169,6.261632,8.2500
02/04/2019,19.2279,6.262636,8.2500
03/04/2019,19.1805,6.263640,8.2500
04/04/2019,19.1728,6.264645,8.2500
05/04/2019,19.0805,6.265650,8.2500
08/04/2019,18.9701,6.268665,8.2500
09/04/2019,18.9229,6.269670,8.2500
10/04/2019,18.8360,6.270675,8.2500
11/04/2019,18.8432,6.271168,8.2500
12/04/2019,18.7719,6.271661,8.2500
15/04/2019,18.8489,6.273140,8.2500
16/04/2019,18.9516,6.273633,8.2500
17/04/2019,18.8480,6.274127,8.2500
22/04/2019,18.8359,6.276593,8.2500
23/04/2019,18.9578,6.277086,8.2500
24/04/2019,19.0046,6.277580,8.2500
25/04/2019,19.0942,6.278073,8.2500
26/04/2019,18.9414,6.277927,8.2500
29/04/2019,19.0120,6.277491,8.2500
30/04/2019,19.0099,6.277345,8.2500
02/05/2019,19.1014,6.277054,8.2500
03/05/2019,19.0012,6.276909,8.2500
06/05/2019,18.9781,6.276472,8.2500
07/05/2019,19.0499,6.276327,8.2500
08/05/2019,19.0837,6.276181,8.2500
09/05/2019,19.2623,6.276036,8.2500
10/05/2019,19.1374,6.275890,8.2500
13/05/2019,19.1928,6.276630,8.2500
14/05/2019,19.1427,6.276876,8.2500
15/05/2019,19.1236,6.277123,8.2500
16/05/2019,19.0710,6.277369,8.2500
17/05/2019,19.1454,6.277616,8.2500
20/05/2019,19.0908,6.278356,8.2500
21/05/2019,19.0309,6.278602,8.2500
22/05/2019,18.9755,6.278849,8.2500
23/05/2019,19.0122,6.279096,8.2500
24/05/2019,19.0658,6.279342,8.2500
27/05/2019,19.0521,6.277221,8.2500
28/05/2019,19.1652,6.276037,8.2500
29/05/2019,19.2395,6.274854,8.2500
30/05/2019,19.0683,6.273671,8.2500
31/05/2019,19.6426,6.272488,8.2500
03/06/2019,19.7609,6.268940,8.2500
04/06/2019,19.6007,6.267758,8.2500
05/06/2019,19.5418,6.266576,8.2500
06/06/2019,19.7084,6.265395,8.2500
07/06/2019,19.6528,6.264213,8.2500
10/06/2019,19.2040,6.260670,8.2500
11/06/2019,19.1222,6.260533,8.2500
12/06/2019,19.1383,6.260396,8.2500
13/06/2019,19.1645,6.260258,8.2500
14/06/2019,19.1487,6.260121,8.2500
17/06/2019,19.1924,6.259708,8.2500
18/06/2019,19.1011,6.259571,8.2500
19/06/2019,19.1753,6.259433,8.2500
20/06/2019,18.9804,6.259296,8.2500
21/06/2019,19.0661,6.259159,8.2500
24/06/2019,19.1833,6.258746,8.2500
25/06/2019,19.2271,6.258609,8.2500
26/06/2019,19.1442,6.258645,8.2500
27/06/2019,19.1685,6.258682,8.2500
28/06/2019,19.2087,6.258718,8.2500
01/07/2019,19.0760,6.258827,8.2500
02/07/2019,19.0694,6.258863,8.2500
03/07/2019,19.0502,6.258900,8.2500
04/07/2019,18.9947,6.258936,8.2500
05/07/2019,19.0446,6.258973,8.2500
08/07/2019,18.9116,6.259082,8.2500
09/07/2019,19.0043,6.259118,8.2500
10/07/2019,19.2425,6.259155,8.2500
11/07/2019,19.1227,6.259752,8.2500
12/07/2019,19.0307,6.260350,8.2500
15/07/2019,18.9803,6.262144,8.2500
16/07/2019,19.0781,6.262743,8.2500
17/07/2019,19.0233,6.263341,8.2500
18/07/2019,19.0108,6.263939,8.2500
19/07/2019,19.0123,6.264537,8.2500
22/07/2019,19.0659,6.266333,8.2500
23/07/2019,19.1315,6.266931,8.2500
24/07/2019,19.0894,6.267530,8.2500
25/07/2019,19.0623,6.268129,8.2500
26/07/2019,19.0699,6.269192,8.2500
29/07/2019,19.0900,6.272384,8.2500
30/07/2019,19.0747,6.273448,8.2500
31/07/2019,18.9929,6.274513,8.2500
01/08/2019,19.1627,6.275577,8.2500
02/08/2019,19.3116,6.276642,8.2500
05/08/2019,19.5731,6.279838,8.2500
06/08/2019,19.6291,6.280903,8.2500
07/08/2019,19.6953,6.281969,8.2500
08/08/2019,19.5118,6.283035,8.2500
09/08/2019,19.4283,6.284101,8.2500
12/08/2019,19.5803,6.285701,8.2500
13/08/2019,19.4630,6.285968,8.2500
14/08/2019,19.5763,6.286234,8.2500
15/08/2019,19.6365,6.286501,8.0000
16/08/2019,19.5669,6.286768,8.0000
19/08/2019,19.8153,6.287568,8.0000
20/08/2019,19.7522,6.287835,8.0000
21/08/2019,19.6798,6.288102,8.0000
22/08/2019,19.7467,6.288369,8.0000
23/08/2019,19.8402,6.288636,8.0000
26/08/2019,19.9086,6.288874,8.0000
27/08/2019,19.9934,6.288578,8.0000
28/08/2019,20.0314,6.288282,8.0000
29/08/2019,20.0988,6.287987,8.0000
30/08/2019,20.0696,6.287691,8.0000
02/09/2019,20.1253,6.286804,8.0000
03/09/2019,20.0039,6.286509,8.0000
04/09/2019,19.7806,6.286213,8.0000
05/09/2019,19.6834,6.285917,8.0000
06/09/2019,19.5623,6.285622,8.0000
09/09/2019,19.5398,6.284735,8.0000
10/09/2019,19.5354,6.284440,8.0000
11/09/2019,19.5478,6.284662,8.0000
12/09/2019,19.4265,6.284884,8.0000
13/09/2019,19.3665,6.285107,8.0000
17/09/2019,19.4262,6.285996,8.0000
18/09/2019,19.3528,6.286218,8.0000
19/09/2019,19.3981,6.286441,8.0000
20/09/2019,19.4478,6.286663,8.0000
23/09/2019,19.4459,6.287330,8.0000
24/09/2019,19.4587,6.287552,8.0000
25/09/2019,19.5775,6.287775,8.0000
26/09/2019,19.6363,6.288502,7.7500
27/09/2019,19.6808,6.289229,7.7500
30/09/2019,19.7345,6.291411,7.7500
01/10/2019,19.7792,6.292138,7.7500
02/10/2019,19.7985,6.292866,7.7500
03/10/2019,19.7368,6.293593,7.7500
04/10/2019,19.5255,6.294321,7.7500
07/10/2019,19.5522,6.296505,7.7500
08/10/2019,19.5840,6.297233,7.7500
09/10/2019,19.5689,6.297961,7.7500
10/10/2019,19.4764,6.298689,7.7500
11/10/2019,19.3217,6.299214,7.7500
14/10/2019,19.2652,6.300790,7.7500
15/10/2019,19.2520,6.301316,7.7500
16/10/2019,19.2135,6.301841,7.7500
17/10/2019,19.1602,6.302367,7.7500
18/10/2019,19.1492,6.302892,7.7500
21/10/2019,19.1422,6.304469,7.7500
22/10/2019,19.1050,6.304995,7.7500
23/10/2019,19.1258,6.305520,7.7500
24/10/2019,19.0878,6.306046,7.7500
25/10/2019,19.0820,6.306572,7.7500
28/10/2019,19.0543,6.311260,7.7500
29/10/2019,19.1167,6.312823,7.7500
30/10/2019,19.1643,6.314387,7.7500
31/10/2019,19.1948,6.315951,7.7500
01/11/2019,19.1058,6.317516,7.7500
04/11/2019,19.1525,6.322212,7.7500
05/11/2019,19.2125,6.323778,7.7500
06/11/2019,19.1953,6.325345,7.7500
07/11/2019,19.1327,6.326912,7.7500
08/11/2019,19.1068,6.328479,7.7500
11/11/2019,19.1090,6.332289,7.7500
12/11/2019,19.2178,6.332964,7.7500
13/11/2019,19.4543,6.333639,7.7500
14/11/2019,19.4228,6.334313,7.5000
15/11/2019,19.2063,6.334988,7.5000
19/11/2019,19.3687,6.337688,7.5000
20/11/2019,19.4800,6.338364,7.5000
21/11/2019,19.4138,6.339039,7.5000
22/11/2019,19.3987,6.339714,7.5000
25/11/2019,19.4468,6.341741,7.5000
26/11/2019,19.5185,6.344610,7.5000
27/11/2019,19.5607,6.347480,7.5000
28/11/2019,19.6113,6.350352,7.5000
29/11/2019,19.5352,6.353225,7.5000
02/12/2019,19.5717,6.361852,7.5000
03/12/2019,19.5678,6.364730,7.5000
04/12/2019,19.4707,6.367609,7.5000
05/12/2019,19.3688,6.370490,7.5000
06/12/2019,19.3247,6.373372,7.5000
09/12/2019,19.2302,6.382026,7.5000
10/12/2019,19.2362,6.384914,7.5000
11/12/2019,19.1785,6.385294,7.5000
13/12/2019,19.0455,6.386053,7.5000
16/12/2019,18.9702,6.387193,7.5000
17/12/2019,18.9165,6.387573,7.5000
18/12/2019,18.9542,6.387953,7.5000
19/12/2019,18.9640,6.388333,7.2500
20/12/2019,18.9133,6.388713,7.2500
23/12/2019,18.9385,6.389853,7.2500
24/12/2019,18.9643,6.390233,7.2500
26/12/2019,18.9445,6.392013,7.2500
27/12/2019,18.8452,6.393414,7.2500
30/12/2019,18.8727,6.397616,7.2500
31/12/2019,18.8642,6.399018,7.2500
02/01/2020,18.8817,6.401821,7.2500
03/01/2020,18.8673,6.403224,7.2500
06/01/2020,18.8270,6.407433,7.2500
07/01/2020,18.8852,6.408836,7.2500
08/01/2020,18.7980,6.410240,7.2500
09/01/2020,18.8453,6.411644,7.2500
10/01/2020,18.7732,6.413049,7.2500
13/01/2020,18.8215,6.417191,7.2500
14/01/2020,18.8120,6.418572,7.2500
15/01/2020,18.8077,6.419954,7.2500
16/01/2020,18.7930,6.421336,7.2500
17/01/2020,18.7388,6.422718,7.2500
20/01/2020,18.6725,6.426866,7.2500
21/01/2020,18.7007,6.428250,7.2500
22/01/2020,18.6883,6.429633,7.2500
23/01/2020,18.8018,6.431017,7.2500
24/01/2020,18.8313,6.432402,7.2500
27/01/2020,18.9407,6.435929,7.2500
28/01/2020,18.8022,6.437000,7.2500
29/01/2020,18.7067,6.438072,7.2500
30/01/2020,18.7853,6.439144,7.2500
31/01/2020,18.9082,6.440216,7.2500
04/02/2020,18.6797,6.444506,7.2500
05/02/2020,18.6245,6.445579,7.2500
06/02/2020,18.6645,6.446652,7.2500
07/02/2020,18.7763,6.447725,7.2500
10/02/2020,18.7653,6.450946,7.2500
11/02/2020,18.6740,6.451423,7.2500
12/02/2020,18.6308,6.451900,7.2500
13/02/2020,18.6458,6.452377,7.0000
14/02/2020,18.5712,6.452854,7.0000
17/02/2020,18.5715,6.454284,7.0000
18/02/2020,18.5952,6.454761,7.0000
19/02/2020,18.5910,6.455238,7.0000
20/02/2020,18.7992,6.455715,7.0000
21/02/2020,18.9138,6.456193,7.0000
24/02/2020,19.1197,6.457624,7.0000
25/02/2020,19.0878,6.458101,7.0000
26/02/2020,19.1585,6.458664,7.0000
27/02/2020,19.3973,6.459227,7.0000
28/02/2020,19.7760,6.459790,7.0000
02/03/2020,19.6985,6.461478,7.0000
03/03/2020,19.2837,6.462042,7.0000
04/03/2020,19.5335,6.462605,7.0000
05/03/2020,19.8095,6.463168,7.0000
06/03/2020,20.1623,6.463731,7.0000
09/03/2020,21.1117,6.465421,7.0000
10/03/2020,21.0267,6.465984,7.0000
11/03/2020,21.2130,6.468021,7.0000
12/03/2020,22.1518,6.470059,7.0000
13/03/2020,21.9288,6.472097,7.0000
17/03/2020,23.0573,6.480256,7.0000
18/03/2020,23.9008,6.482297,7.0000
19/03/2020,24.0868,6.484339,7.0000
20/03/2020,24.1113,6.486382,6.5000
23/03/2020,25.0782,6.492514,6.5000
24/03/2020,25.1185,6.494559,6.5000
25/03/2020,24.2948,6.496605,6.5000
26/03/2020,23.0970,6.497033,6.5000
27/03/2020,23.5122,6.497461,6.5000
30/03/2020,24.2853,6.498746,6.5000
31/03/2020,23.4847,6.499174,6.5000
01/04/2020,24.4918,6.499602,6.5000
02/04/2020,24.1087,6.500030,6.5000
03/04/2020,24.6938,6.500459,6.5000
06/04/2020,24.6895,6.501743,6.5000
07/04/2020,24.0388,6.502172,6.5000
08/04/2020,24.0925,6.502600,6.5000
13/04/2020,23.7427,6.493336,6.5000
14/04/2020,23.5645,6.489966,6.5000
15/04/2020,24.1155,6.486597,6.5000
16/04/2020,24.2098,6.483230,6.5000
17/04/2020,23.9012,6.479865,6.5000
20/04/2020,24.0077,6.469781,6.5000
21/04/2020,24.4248,6.466423,6.0000
22/04/2020,24.5883,6.463066,6.0000
23/04/2020,24.6230,6.459712,6.0000
24/04/2020,24.8583,6.456359,6.0000
27/04/2020,24.8492,6.446787,6.0000
28/04/2020,24.3882,6.443679,6.0000
29/04/2020,24.0002,6.440573,6.0000
30/04/2020,23.9283,6.437468,6.0000
04/05/2020,24.3812,6.425063,6.0000
05/05/2020,23.8343,6.421965,6.0000
06/05/2020,24.2942,6.418869,6.0000
07/05/2020,24.0563,6.415775,6.0000
08/05/2020,23.6805,6.412682,6.0000
11/05/2020,23.8693,6.407304,6.0000
12/05/2020,24.0487,6.408108,6.0000
13/05/2020,24.2113,6.408912,6.0000
14/05/2020,24.2708,6.409716,5.5000
15/05/2020,23.9580,6.410520,5.5000
18/05/2020,23.6032,6.412933,5.5000
19/05/2020,23.6023,6.413737,5.5000
20/05/2020,23.2962,6.414542,5.5000
21/05/2020,22.9600,6.415347,5.5000
22/05/2020,22.7928,6.416152,5.5000
25/05/2020,22.5630,6.418567,5.5000
26/05/2020,22.2932,6.419751,5.5000
27/05/2020,22.3633,6.420936,5.5000
28/05/2020,22.2040,6.422121,5.5000
29/05/2020,22.1778,6.423306,5.5000
01/06/2020,22.0168,6.426863,5.5000
02/06/2020,21.6827,6.428049,5.5000
03/06/2020,21.6043,6.429236,5.5000
04/06/2020,21.8388,6.430422,5.5000
05/06/2020,21.5837,6.431609,5.5000
08/06/2020,21.6552,6.435170,5.5000
09/06/2020,21.7252,6.436358,5.5000
10/06/2020,21.9230,6.437546,5.5000
11/06/2020,22.4252,6.437509,5.5000
12/06/2020,22.3347,6.437473,5.5000
15/06/2020,22.5435,6.437364,5.5000
16/06/2020,22.2168,6.437327,5.5000
17/06/2020,22.2783,6.437291,5.5000
18/06/2020,22.6088,6.437255,5.5000
19/06/2020,22.6300,6.437218,5.5000
22/06/2020,22.4413,6.437109,5.5000
23/06/2020,22.4130,6.437073,5.5000
24/06/2020,22.6662,6.437036,5.5000
25/06/2020,22.7963,6.437000,5.0000
26/06/2020,22.9715,6.438360,5.0000
29/06/2020,23.1325,6.442443,5.0000
30/06/2020,23.0893,6.443804,5.0000
01/07/2020,22.8078,6.445166,5.0000
02/07/2020,22.5225,6.446528,5.0000
03/07/2020,22.4147,6.447890,5.0000
06/07/2020,22.2808,6.451979,5.0000
07/07/2020,22.6213,6.453342,5.0000
08/07/2020,22.8225,6.454706,5.0000
09/07/2020,22.6945,6.456070,5.0000
10/07/2020,22.5342,6.457434,5.0000
13/07/2020,22.4633,6.463438,5.0000
14/07/2020,22.6173,6.465441,5.0000
15/07/2020,22.3647,6.467444,5.0000
16/07/2020,22.3032,6.469448,5.0000
17/07/2020,22.4897,6.471452,5.0000
20/07/2020,22.6278,6.477469,5.0000
21/07/2020,22.3597,6.479476,5.0000
22/07/2020,22.2510,6.481484,5.0000
23/07/2020,22.3627,6.483492,5.0000
24/07/2020,22.3842,6.485500,5.0000
27/07/2020,22.0275,6.490386,5.0000
28/07/2020,21.9615,6.491824,5.0000
29/07/2020,21.9907,6.493263,5.0000
30/07/2020,22.1727,6.494702,5.0000
31/07/2020,22.2012,6.496141,5.0000
03/08/2020,22.6140,6.500461,5.0000
04/08/2020,22.7845,6.501901,5.0000
05/08/2020,22.4068,6.503342,5.0000
06/08/2020,22.3652,6.504783,5.0000
07/08/2020,22.4892,6.506225,5.0000
10/08/2020,22.4850,6.510552,5.0000
11/08/2020,22.3490,6.511141,5.0000
12/08/2020,22.3457,6.511731,5.0000
13/08/2020,22.2628,6.512321,5.0000
14/08/2020,22.0313,6.512911,4.5000
17/08/2020,22.0570,6.514681,4.5000
18/08/2020,22.1535,6.515272,4.5000
19/08/2020,22.0527,6.515862,4.5000
20/08/2020,22.1760,6.516452,4.5000
21/08/2020,22.0362,6.517042,4.5000
24/08/2020,21.9840,6.518814,4.5000
25/08/2020,21.9723,6.519404,4.5000
26/08/2020,21.9202,6.520389,4.5000
